image,steering_angle,speed,timestamp,camera_position
images/center_20250621_223239_860083.png,0.0,30.0,20250621_223239_860083,center
images/left_20250621_223239_863127.png,0.15,30.0,20250621_223239_863127,left
images/right_20250621_223239_865098.png,-0.15,30.0,20250621_223239_865098,right
images/center_20250621_223239_966138.png,0.0,30.0,20250621_223239_966138,center
images/left_20250621_223239_968917.png,0.15,30.0,20250621_223239_968917,left
images/right_20250621_223239_970410.png,-0.15,30.0,20250621_223239_970410,right
images/center_20250621_223240_053185.png,0.0,30.0,20250621_223240_053185,center
images/left_20250621_223240_056256.png,0.15,30.0,20250621_223240_056256,left
images/right_20250621_223240_057851.png,-0.15,30.0,20250621_223240_057851,right
images/center_20250621_223240_152464.png,0.0,30.0,20250621_223240_152464,center
images/left_20250621_223240_155378.png,0.15,30.0,20250621_223240_155378,left
images/right_20250621_223240_156972.png,-0.15,30.0,20250621_223240_156972,right
images/center_20250621_223240_254627.png,0.0,30.0,20250621_223240_254627,center
images/left_20250621_223240_257783.png,0.15,30.0,20250621_223240_257783,left
images/right_20250621_223240_259529.png,-0.15,30.0,20250621_223240_259529,right
images/center_20250621_223240_347885.png,0.0,30.0,20250621_223240_347885,center
images/left_20250621_223240_350892.png,0.15,30.0,20250621_223240_350892,left
images/right_20250621_223240_352056.png,-0.15,30.0,20250621_223240_352056,right
images/center_20250621_223240_449133.png,0.0,30.0,20250621_223240_449133,center
images/left_20250621_223240_452159.png,0.15,30.0,20250621_223240_452159,left
images/right_20250621_223240_453743.png,-0.15,30.0,20250621_223240_453743,right
images/center_20250621_223240_552316.png,0.0,30.0,20250621_223240_552316,center
images/left_20250621_223240_553312.png,0.15,30.0,20250621_223240_553312,left
images/right_20250621_223240_554085.png,-0.15,30.0,20250621_223240_554085,right
images/center_20250621_223240_642807.png,0.0,30.0,20250621_223240_642807,center
images/left_20250621_223240_643664.png,0.15,30.0,20250621_223240_643664,left
images/right_20250621_223240_644319.png,-0.15,30.0,20250621_223240_644319,right
images/center_20250621_223240_748624.png,0.0,30.0,20250621_223240_748624,center
images/left_20250621_223240_749615.png,0.15,30.0,20250621_223240_749615,left
images/right_20250621_223240_750526.png,-0.15,30.0,20250621_223240_750526,right
images/center_20250621_223240_844490.png,0.0,30.0,20250621_223240_844490,center
images/left_20250621_223240_847514.png,0.15,30.0,20250621_223240_847514,left
images/right_20250621_223240_849088.png,-0.15,30.0,20250621_223240_849088,right
images/center_20250621_223240_946628.png,0.0,30.0,20250621_223240_946628,center
images/left_20250621_223240_949913.png,0.15,30.0,20250621_223240_949913,left
images/right_20250621_223240_951439.png,-0.15,30.0,20250621_223240_951439,right
images/center_20250621_223241_045235.png,0.0,30.0,20250621_223241_045235,center
images/left_20250621_223241_046139.png,0.15,30.0,20250621_223241_046139,left
images/right_20250621_223241_046881.png,-0.15,30.0,20250621_223241_046881,right
images/center_20250621_223241_140270.png,0.0,30.0,20250621_223241_140270,center
images/left_20250621_223241_141202.png,0.15,30.0,20250621_223241_141202,left
images/right_20250621_223241_142022.png,-0.15,30.0,20250621_223241_142022,right
images/center_20250621_223241_247712.png,0.0,30.0,20250621_223241_247712,center
images/left_20250621_223241_251009.png,0.15,30.0,20250621_223241_251009,left
images/right_20250621_223241_252672.png,-0.15,30.0,20250621_223241_252672,right
images/center_20250621_223241_340961.png,0.0,30.0,20250621_223241_340961,center
images/left_20250621_223241_344209.png,0.15,30.0,20250621_223241_344209,left
images/right_20250621_223241_345962.png,-0.15,30.0,20250621_223241_345962,right
images/center_20250621_223241_439894.png,0.0,30.0,20250621_223241_439894,center
images/left_20250621_223241_442940.png,0.15,30.0,20250621_223241_442940,left
images/right_20250621_223241_444895.png,-0.15,30.0,20250621_223241_444895,right
images/center_20250621_223241_543556.png,0.0,30.0,20250621_223241_543556,center
images/left_20250621_223241_546470.png,0.15,30.0,20250621_223241_546470,left
images/right_20250621_223241_548004.png,-0.15,30.0,20250621_223241_548004,right
images/center_20250621_223241_641540.png,0.0,30.0,20250621_223241_641540,center
images/left_20250621_223241_644447.png,0.15,30.0,20250621_223241_644447,left
images/right_20250621_223241_646421.png,-0.15,30.0,20250621_223241_646421,right
images/center_20250621_223241_731883.png,0.0,30.0,20250621_223241_731883,center
images/left_20250621_223241_734211.png,0.15,30.0,20250621_223241_734211,left
images/right_20250621_223241_736320.png,-0.15,30.0,20250621_223241_736320,right
images/center_20250621_223241_833715.png,0.0,30.0,20250621_223241_833715,center
images/left_20250621_223241_836663.png,0.15,30.0,20250621_223241_836663,left
images/right_20250621_223241_838368.png,-0.15,30.0,20250621_223241_838368,right
images/center_20250621_223241_934633.png,0.0,30.0,20250621_223241_934633,center
images/left_20250621_223241_937481.png,0.15,30.0,20250621_223241_937481,left
images/right_20250621_223241_939309.png,-0.15,30.0,20250621_223241_939309,right
images/center_20250621_223242_027014.png,0.0,30.0,20250621_223242_027014,center
images/left_20250621_223242_029754.png,0.15,30.0,20250621_223242_029754,left
images/right_20250621_223242_031460.png,-0.15,30.0,20250621_223242_031460,right
images/center_20250621_223242_133314.png,0.0,30.0,20250621_223242_133314,center
images/left_20250621_223242_136436.png,0.15,30.0,20250621_223242_136436,left
images/right_20250621_223242_138267.png,-0.15,30.0,20250621_223242_138267,right
images/center_20250621_223242_229482.png,0.0,30.0,20250621_223242_229482,center
images/left_20250621_223242_232576.png,0.15,30.0,20250621_223242_232576,left
images/right_20250621_223242_234148.png,-0.15,30.0,20250621_223242_234148,right
images/center_20250621_223242_329815.png,0.0,30.0,20250621_223242_329815,center
images/left_20250621_223242_332899.png,0.15,30.0,20250621_223242_332899,left
images/right_20250621_223242_334301.png,-0.15,30.0,20250621_223242_334301,right
images/center_20250621_223242_434190.png,0.0,30.0,20250621_223242_434190,center
images/left_20250621_223242_436498.png,0.15,30.0,20250621_223242_436498,left
images/right_20250621_223242_438192.png,-0.15,30.0,20250621_223242_438192,right
images/center_20250621_223242_528634.png,0.0,30.0,20250621_223242_528634,center
images/left_20250621_223242_531393.png,0.15,30.0,20250621_223242_531393,left
images/right_20250621_223242_532733.png,-0.15,30.0,20250621_223242_532733,right
images/center_20250621_223242_632426.png,0.0,30.0,20250621_223242_632426,center
images/left_20250621_223242_635694.png,0.15,30.0,20250621_223242_635694,left
images/right_20250621_223242_637251.png,-0.15,30.0,20250621_223242_637251,right
images/center_20250621_223242_727121.png,0.0,30.0,20250621_223242_727121,center
images/left_20250621_223242_728195.png,0.15,30.0,20250621_223242_728195,left
images/right_20250621_223242_729001.png,-0.15,30.0,20250621_223242_729001,right
images/center_20250621_223242_825832.png,0.0,30.0,20250621_223242_825832,center
images/left_20250621_223242_826768.png,0.15,30.0,20250621_223242_826768,left
images/right_20250621_223242_827433.png,-0.15,30.0,20250621_223242_827433,right
images/center_20250621_223242_927944.png,0.0,30.0,20250621_223242_927944,center
images/left_20250621_223242_929218.png,0.15,30.0,20250621_223242_929218,left
images/right_20250621_223242_930260.png,-0.15,30.0,20250621_223242_930260,right
images/center_20250621_223243_022832.png,0.0,30.0,20250621_223243_022832,center
images/left_20250621_223243_025923.png,0.15,30.0,20250621_223243_025923,left
images/right_20250621_223243_027753.png,-0.15,30.0,20250621_223243_027753,right
images/center_20250621_223243_129816.png,0.0,30.0,20250621_223243_129816,center
images/left_20250621_223243_133291.png,0.15,30.0,20250621_223243_133291,left
images/right_20250621_223243_134967.png,-0.15,30.0,20250621_223243_134967,right
images/center_20250621_223243_232677.png,0.0,30.0,20250621_223243_232677,center
images/left_20250621_223243_235893.png,0.15,30.0,20250621_223243_235893,left
images/right_20250621_223243_237575.png,-0.15,30.0,20250621_223243_237575,right
images/center_20250621_223243_324247.png,0.0,30.0,20250621_223243_324247,center
images/left_20250621_223243_326306.png,0.15,30.0,20250621_223243_326306,left
images/right_20250621_223243_327662.png,-0.15,30.0,20250621_223243_327662,right
images/center_20250621_223243_424038.png,0.0,30.0,20250621_223243_424038,center
images/left_20250621_223243_427079.png,0.15,30.0,20250621_223243_427079,left
images/right_20250621_223243_428387.png,-0.15,30.0,20250621_223243_428387,right
images/center_20250621_223243_529036.png,0.0,30.0,20250621_223243_529036,center
images/left_20250621_223243_532257.png,0.15,30.0,20250621_223243_532257,left
images/right_20250621_223243_533704.png,-0.15,30.0,20250621_223243_533704,right
images/center_20250621_223243_622156.png,0.0,30.0,20250621_223243_622156,center
images/left_20250621_223243_624578.png,0.15,30.0,20250621_223243_624578,left
images/right_20250621_223243_626107.png,-0.15,30.0,20250621_223243_626107,right
images/center_20250621_223243_726428.png,-0.04,30.0,20250621_223243_726428,center
images/left_20250621_223243_729173.png,0.11,30.0,20250621_223243_729173,left
images/right_20250621_223243_730885.png,-0.19,30.0,20250621_223243_730885,right
images/center_20250621_223243_820922.png,-0.06,30.0,20250621_223243_820922,center
images/left_20250621_223243_824143.png,0.09,30.0,20250621_223243_824143,left
images/right_20250621_223243_825744.png,-0.21,30.0,20250621_223243_825744,right
images/center_20250621_223243_927310.png,-0.06,30.0,20250621_223243_927310,center
images/left_20250621_223243_930098.png,0.09,30.0,20250621_223243_930098,left
images/right_20250621_223243_931672.png,-0.21,30.0,20250621_223243_931672,right
images/center_20250621_223244_024159.png,-0.06,30.0,20250621_223244_024159,center
images/left_20250621_223244_027476.png,0.09,30.0,20250621_223244_027476,left
images/right_20250621_223244_029530.png,-0.21,30.0,20250621_223244_029530,right
images/center_20250621_223244_117915.png,-0.06,30.0,20250621_223244_117915,center
images/left_20250621_223244_119679.png,0.09,30.0,20250621_223244_119679,left
images/right_20250621_223244_121284.png,-0.21,30.0,20250621_223244_121284,right
images/center_20250621_223244_222781.png,-0.06,30.0,20250621_223244_222781,center
images/left_20250621_223244_226022.png,0.09,30.0,20250621_223244_226022,left
images/right_20250621_223244_227547.png,-0.21,30.0,20250621_223244_227547,right
images/center_20250621_223244_330672.png,-0.03,30.0,20250621_223244_330672,center
images/left_20250621_223244_332683.png,0.12,30.0,20250621_223244_332683,left
images/right_20250621_223244_334254.png,-0.18,30.0,20250621_223244_334254,right
images/center_20250621_223244_418107.png,0.0,30.0,20250621_223244_418107,center
images/left_20250621_223244_420908.png,0.15,30.0,20250621_223244_420908,left
images/right_20250621_223244_422388.png,-0.15,30.0,20250621_223244_422388,right
images/center_20250621_223244_512059.png,0.0,30.0,20250621_223244_512059,center
images/left_20250621_223244_515018.png,0.15,30.0,20250621_223244_515018,left
images/right_20250621_223244_516572.png,-0.15,30.0,20250621_223244_516572,right
images/center_20250621_223244_621866.png,0.0,30.0,20250621_223244_621866,center
images/left_20250621_223244_625094.png,0.15,30.0,20250621_223244_625094,left
images/right_20250621_223244_626570.png,-0.15,30.0,20250621_223244_626570,right
images/center_20250621_223244_714908.png,0.0,30.0,20250621_223244_714908,center
images/left_20250621_223244_718165.png,0.15,30.0,20250621_223244_718165,left
images/right_20250621_223244_719773.png,-0.15,30.0,20250621_223244_719773,right
images/center_20250621_223244_812018.png,0.0,30.0,20250621_223244_812018,center
images/left_20250621_223244_814903.png,0.15,30.0,20250621_223244_814903,left
images/right_20250621_223244_816368.png,-0.15,30.0,20250621_223244_816368,right
images/center_20250621_223244_918038.png,0.0,30.0,20250621_223244_918038,center
images/left_20250621_223244_918902.png,0.15,30.0,20250621_223244_918902,left
images/right_20250621_223244_919505.png,-0.15,30.0,20250621_223244_919505,right
images/center_20250621_223245_014237.png,0.0,30.0,20250621_223245_014237,center
images/left_20250621_223245_015119.png,0.15,30.0,20250621_223245_015119,left
images/right_20250621_223245_015785.png,-0.15,30.0,20250621_223245_015785,right
images/center_20250621_223245_114768.png,0.0,30.0,20250621_223245_114768,center
images/left_20250621_223245_116790.png,0.15,30.0,20250621_223245_116790,left
images/right_20250621_223245_118199.png,-0.15,30.0,20250621_223245_118199,right
images/center_20250621_223245_216004.png,0.0,30.0,20250621_223245_216004,center
images/left_20250621_223245_219325.png,0.15,30.0,20250621_223245_219325,left
images/right_20250621_223245_220877.png,-0.15,30.0,20250621_223245_220877,right
images/center_20250621_223245_308116.png,0.0,30.0,20250621_223245_308116,center
images/left_20250621_223245_311497.png,0.15,30.0,20250621_223245_311497,left
images/right_20250621_223245_313127.png,-0.15,30.0,20250621_223245_313127,right
images/center_20250621_223245_411073.png,0.01,30.0,20250621_223245_411073,center
images/left_20250621_223245_413768.png,0.16,30.0,20250621_223245_413768,left
images/right_20250621_223245_415524.png,-0.14,30.0,20250621_223245_415524,right
images/center_20250621_223245_508734.png,0.06,30.0,20250621_223245_508734,center
images/left_20250621_223245_512137.png,0.21,30.0,20250621_223245_512137,left
images/right_20250621_223245_513993.png,-0.09,30.0,20250621_223245_513993,right
images/center_20250621_223245_608724.png,0.0,30.0,20250621_223245_608724,center
images/left_20250621_223245_612002.png,0.15,30.0,20250621_223245_612002,left
images/right_20250621_223245_614048.png,-0.15,30.0,20250621_223245_614048,right
images/center_20250621_223245_714415.png,0.0,30.0,20250621_223245_714415,center
images/left_20250621_223245_717553.png,0.15,30.0,20250621_223245_717553,left
images/right_20250621_223245_719116.png,-0.15,30.0,20250621_223245_719116,right
images/center_20250621_223245_807140.png,0.0,30.0,20250621_223245_807140,center
images/left_20250621_223245_810523.png,0.15,30.0,20250621_223245_810523,left
images/right_20250621_223245_812211.png,-0.15,30.0,20250621_223245_812211,right
images/center_20250621_223245_910822.png,0.0,30.0,20250621_223245_910822,center
images/left_20250621_223245_913698.png,0.15,30.0,20250621_223245_913698,left
images/right_20250621_223245_915705.png,-0.15,30.0,20250621_223245_915705,right
images/center_20250621_223246_005571.png,0.0,30.0,20250621_223246_005571,center
images/left_20250621_223246_008695.png,0.15,30.0,20250621_223246_008695,left
images/right_20250621_223246_010290.png,-0.15,30.0,20250621_223246_010290,right
images/center_20250621_223246_109590.png,0.0,30.0,20250621_223246_109590,center
images/left_20250621_223246_110505.png,0.15,30.0,20250621_223246_110505,left
images/right_20250621_223246_111196.png,-0.15,30.0,20250621_223246_111196,right
images/center_20250621_223246_215460.png,0.0,30.0,20250621_223246_215460,center
images/left_20250621_223246_217399.png,0.15,30.0,20250621_223246_217399,left
images/right_20250621_223246_218834.png,-0.15,30.0,20250621_223246_218834,right
images/center_20250621_223246_300694.png,0.0,30.0,20250621_223246_300694,center
images/left_20250621_223246_303530.png,0.15,30.0,20250621_223246_303530,left
images/right_20250621_223246_304914.png,-0.15,30.0,20250621_223246_304914,right
images/center_20250621_223246_400773.png,0.0,30.0,20250621_223246_400773,center
images/left_20250621_223246_403948.png,0.15,30.0,20250621_223246_403948,left
images/right_20250621_223246_405615.png,-0.15,30.0,20250621_223246_405615,right
images/center_20250621_223246_507080.png,0.0,30.0,20250621_223246_507080,center
images/left_20250621_223246_509888.png,0.15,30.0,20250621_223246_509888,left
images/right_20250621_223246_511458.png,-0.15,30.0,20250621_223246_511458,right
images/center_20250621_223246_595634.png,0.0,30.0,20250621_223246_595634,center
images/left_20250621_223246_597791.png,0.15,30.0,20250621_223246_597791,left
images/right_20250621_223246_599573.png,-0.15,30.0,20250621_223246_599573,right
images/center_20250621_223246_694303.png,0.0,30.0,20250621_223246_694303,center
images/left_20250621_223246_697357.png,0.15,30.0,20250621_223246_697357,left
images/right_20250621_223246_699053.png,-0.15,30.0,20250621_223246_699053,right
images/center_20250621_223246_809219.png,0.0,30.0,20250621_223246_809219,center
images/left_20250621_223246_812541.png,0.15,30.0,20250621_223246_812541,left
images/right_20250621_223246_814480.png,-0.15,30.0,20250621_223246_814480,right
images/center_20250621_223246_900449.png,0.0,30.0,20250621_223246_900449,center
images/left_20250621_223246_903337.png,0.15,30.0,20250621_223246_903337,left
images/right_20250621_223246_904864.png,-0.15,30.0,20250621_223246_904864,right
images/center_20250621_223246_996187.png,0.0,30.0,20250621_223246_996187,center
images/left_20250621_223246_999391.png,0.15,30.0,20250621_223246_999391,left
images/right_20250621_223247_001116.png,-0.15,30.0,20250621_223247_001116,right
images/center_20250621_223247_102769.png,0.0,30.0,20250621_223247_102769,center
images/left_20250621_223247_103536.png,0.15,30.0,20250621_223247_103536,left
images/right_20250621_223247_104104.png,-0.15,30.0,20250621_223247_104104,right
images/center_20250621_223247_192290.png,0.0,30.0,20250621_223247_192290,center
images/left_20250621_223247_193175.png,0.15,30.0,20250621_223247_193175,left
images/right_20250621_223247_193910.png,-0.15,30.0,20250621_223247_193910,right
images/center_20250621_223247_295833.png,0.0,30.0,20250621_223247_295833,center
images/left_20250621_223247_297873.png,0.15,30.0,20250621_223247_297873,left
images/right_20250621_223247_299207.png,-0.15,30.0,20250621_223247_299207,right
images/center_20250621_223247_405300.png,-0.02,30.0,20250621_223247_405300,center
images/left_20250621_223247_408491.png,0.13,30.0,20250621_223247_408491,left
images/right_20250621_223247_410111.png,-0.17,30.0,20250621_223247_410111,right
images/center_20250621_223247_494925.png,-0.05,30.0,20250621_223247_494925,center
images/left_20250621_223247_497453.png,0.1,30.0,20250621_223247_497453,left
images/right_20250621_223247_498951.png,-0.2,30.0,20250621_223247_498951,right
images/center_20250621_223247_585725.png,-0.05,30.0,20250621_223247_585725,center
images/left_20250621_223247_588684.png,0.1,30.0,20250621_223247_588684,left
images/right_20250621_223247_590088.png,-0.2,30.0,20250621_223247_590088,right
images/center_20250621_223247_687877.png,-0.05,30.0,20250621_223247_687877,center
images/left_20250621_223247_690385.png,0.1,30.0,20250621_223247_690385,left
images/right_20250621_223247_692039.png,-0.2,30.0,20250621_223247_692039,right
images/center_20250621_223247_784497.png,-0.05,30.0,20250621_223247_784497,center
images/left_20250621_223247_786509.png,0.1,30.0,20250621_223247_786509,left
images/right_20250621_223247_787934.png,-0.2,30.0,20250621_223247_787934,right
images/center_20250621_223247_883736.png,-0.05,30.0,20250621_223247_883736,center
images/left_20250621_223247_886953.png,0.1,30.0,20250621_223247_886953,left
images/right_20250621_223247_888481.png,-0.2,30.0,20250621_223247_888481,right
images/center_20250621_223247_986791.png,-0.05,30.0,20250621_223247_986791,center
images/left_20250621_223247_989521.png,0.1,30.0,20250621_223247_989521,left
images/right_20250621_223247_991036.png,-0.2,30.0,20250621_223247_991036,right
images/center_20250621_223248_086643.png,-0.05,30.0,20250621_223248_086643,center
images/left_20250621_223248_089140.png,0.1,30.0,20250621_223248_089140,left
images/right_20250621_223248_090213.png,-0.2,30.0,20250621_223248_090213,right
images/center_20250621_223248_182125.png,-0.05,30.0,20250621_223248_182125,center
images/left_20250621_223248_185409.png,0.1,30.0,20250621_223248_185409,left
images/right_20250621_223248_186921.png,-0.2,30.0,20250621_223248_186921,right
images/center_20250621_223248_287484.png,-0.08,30.0,20250621_223248_287484,center
images/left_20250621_223248_289536.png,0.07,30.0,20250621_223248_289536,left
images/right_20250621_223248_291436.png,-0.23,30.0,20250621_223248_291436,right
images/center_20250621_223248_386474.png,-0.1,30.0,20250621_223248_386474,center
images/left_20250621_223248_389364.png,0.05,30.0,20250621_223248_389364,left
images/right_20250621_223248_391203.png,-0.25,30.0,20250621_223248_391203,right
images/center_20250621_223248_475867.png,-0.1,30.0,20250621_223248_475867,center
images/left_20250621_223248_478566.png,0.05,30.0,20250621_223248_478566,left
images/right_20250621_223248_480149.png,-0.25,30.0,20250621_223248_480149,right
images/center_20250621_223248_570980.png,-0.1,30.0,20250621_223248_570980,center
images/left_20250621_223248_573464.png,0.05,30.0,20250621_223248_573464,left
images/right_20250621_223248_574873.png,-0.25,30.0,20250621_223248_574873,right
images/center_20250621_223248_677536.png,-0.1,30.0,20250621_223248_677536,center
images/left_20250621_223248_680692.png,0.05,30.0,20250621_223248_680692,left
images/right_20250621_223248_682486.png,-0.25,30.0,20250621_223248_682486,right
images/center_20250621_223248_774872.png,-0.1,30.0,20250621_223248_774872,center
images/left_20250621_223248_778186.png,0.05,30.0,20250621_223248_778186,left
images/right_20250621_223248_779777.png,-0.25,30.0,20250621_223248_779777,right
images/center_20250621_223248_873954.png,-0.1,30.0,20250621_223248_873954,center
images/left_20250621_223248_876875.png,0.05,30.0,20250621_223248_876875,left
images/right_20250621_223248_878437.png,-0.25,30.0,20250621_223248_878437,right
images/center_20250621_223248_976144.png,-0.1,30.0,20250621_223248_976144,center
images/left_20250621_223248_979271.png,0.05,30.0,20250621_223248_979271,left
images/right_20250621_223248_980645.png,-0.25,30.0,20250621_223248_980645,right
images/center_20250621_223249_068988.png,-0.1,30.0,20250621_223249_068988,center
images/left_20250621_223249_072180.png,0.05,30.0,20250621_223249_072180,left
images/right_20250621_223249_073904.png,-0.25,30.0,20250621_223249_073904,right
images/center_20250621_223249_171328.png,-0.1,30.0,20250621_223249_171328,center
images/left_20250621_223249_174497.png,0.05,30.0,20250621_223249_174497,left
images/right_20250621_223249_176076.png,-0.25,30.0,20250621_223249_176076,right
images/center_20250621_223249_277394.png,-0.1,30.0,20250621_223249_277394,center
images/left_20250621_223249_278212.png,0.05,30.0,20250621_223249_278212,left
images/right_20250621_223249_278790.png,-0.25,30.0,20250621_223249_278790,right
images/center_20250621_223249_366490.png,-0.1,30.0,20250621_223249_366490,center
images/left_20250621_223249_367480.png,0.05,30.0,20250621_223249_367480,left
images/right_20250621_223249_368242.png,-0.25,30.0,20250621_223249_368242,right
images/center_20250621_223249_466551.png,-0.1,30.0,20250621_223249_466551,center
images/left_20250621_223249_468555.png,0.05,30.0,20250621_223249_468555,left
images/right_20250621_223249_469865.png,-0.25,30.0,20250621_223249_469865,right
images/center_20250621_223249_574793.png,-0.1,30.0,20250621_223249_574793,center
images/left_20250621_223249_578262.png,0.05,30.0,20250621_223249_578262,left
images/right_20250621_223249_579623.png,-0.25,30.0,20250621_223249_579623,right
images/center_20250621_223249_665303.png,-0.1,30.0,20250621_223249_665303,center
images/left_20250621_223249_668710.png,0.05,30.0,20250621_223249_668710,left
images/right_20250621_223249_670047.png,-0.25,30.0,20250621_223249_670047,right
images/center_20250621_223249_767863.png,-0.1,30.0,20250621_223249_767863,center
images/left_20250621_223249_770839.png,0.05,30.0,20250621_223249_770839,left
images/right_20250621_223249_772372.png,-0.25,30.0,20250621_223249_772372,right
images/center_20250621_223249_866564.png,-0.1,30.0,20250621_223249_866564,center
images/left_20250621_223249_869588.png,0.05,30.0,20250621_223249_869588,left
images/right_20250621_223249_871100.png,-0.25,30.0,20250621_223249_871100,right
images/center_20250621_223249_962027.png,-0.1,30.0,20250621_223249_962027,center
images/left_20250621_223249_965187.png,0.05,30.0,20250621_223249_965187,left
images/right_20250621_223249_967146.png,-0.25,30.0,20250621_223249_967146,right
images/center_20250621_223250_065776.png,-0.1,30.0,20250621_223250_065776,center
images/left_20250621_223250_068667.png,0.05,30.0,20250621_223250_068667,left
images/right_20250621_223250_070121.png,-0.25,30.0,20250621_223250_070121,right
images/center_20250621_223250_165178.png,-0.1,30.0,20250621_223250_165178,center
images/left_20250621_223250_168711.png,0.05,30.0,20250621_223250_168711,left
images/right_20250621_223250_170108.png,-0.25,30.0,20250621_223250_170108,right
images/center_20250621_223250_259646.png,-0.1,30.0,20250621_223250_259646,center
images/left_20250621_223250_262835.png,0.05,30.0,20250621_223250_262835,left
images/right_20250621_223250_264484.png,-0.25,30.0,20250621_223250_264484,right
images/center_20250621_223250_355573.png,-0.1,30.0,20250621_223250_355573,center
images/left_20250621_223250_356576.png,0.05,30.0,20250621_223250_356576,left
images/right_20250621_223250_357855.png,-0.25,30.0,20250621_223250_357855,right
images/center_20250621_223250_460752.png,-0.1,30.0,20250621_223250_460752,center
images/left_20250621_223250_464149.png,0.05,30.0,20250621_223250_464149,left
images/right_20250621_223250_465990.png,-0.25,30.0,20250621_223250_465990,right
images/center_20250621_223250_554913.png,-0.1,30.0,20250621_223250_554913,center
images/left_20250621_223250_557581.png,0.05,30.0,20250621_223250_557581,left
images/right_20250621_223250_559054.png,-0.25,30.0,20250621_223250_559054,right
images/center_20250621_223250_656961.png,-0.1,30.0,20250621_223250_656961,center
images/left_20250621_223250_660511.png,0.05,30.0,20250621_223250_660511,left
images/right_20250621_223250_662152.png,-0.25,30.0,20250621_223250_662152,right
images/center_20250621_223250_752532.png,-0.1,30.0,20250621_223250_752532,center
images/left_20250621_223250_755516.png,0.05,30.0,20250621_223250_755516,left
images/right_20250621_223250_757066.png,-0.25,30.0,20250621_223250_757066,right
images/center_20250621_223250_852043.png,-0.08,30.0,20250621_223250_852043,center
images/left_20250621_223250_855408.png,0.07,30.0,20250621_223250_855408,left
images/right_20250621_223250_856989.png,-0.23,30.0,20250621_223250_856989,right
images/center_20250621_223250_957531.png,-0.08,30.0,20250621_223250_957531,center
images/left_20250621_223250_960823.png,0.07,30.0,20250621_223250_960823,left
images/right_20250621_223250_962619.png,-0.23,30.0,20250621_223250_962619,right
images/center_20250621_223251_049199.png,-0.08,30.0,20250621_223251_049199,center
images/left_20250621_223251_050115.png,0.07,30.0,20250621_223251_050115,left
images/right_20250621_223251_050996.png,-0.23,30.0,20250621_223251_050996,right
images/center_20250621_223251_156231.png,-0.08,30.0,20250621_223251_156231,center
images/left_20250621_223251_157212.png,0.07,30.0,20250621_223251_157212,left
images/right_20250621_223251_158092.png,-0.23,30.0,20250621_223251_158092,right
images/center_20250621_223251_244717.png,-0.08,30.0,20250621_223251_244717,center
images/left_20250621_223251_247807.png,0.07,30.0,20250621_223251_247807,left
images/right_20250621_223251_249573.png,-0.23,30.0,20250621_223251_249573,right
images/center_20250621_223251_343529.png,-0.08,30.0,20250621_223251_343529,center
images/left_20250621_223251_346609.png,0.07,30.0,20250621_223251_346609,left
images/right_20250621_223251_348144.png,-0.23,30.0,20250621_223251_348144,right
images/center_20250621_223251_445063.png,-0.08,30.0,20250621_223251_445063,center
images/left_20250621_223251_445919.png,0.07,30.0,20250621_223251_445919,left
images/right_20250621_223251_446535.png,-0.23,30.0,20250621_223251_446535,right
images/center_20250621_223251_537529.png,-0.08,30.0,20250621_223251_537529,center
images/left_20250621_223251_538388.png,0.07,30.0,20250621_223251_538388,left
images/right_20250621_223251_539175.png,-0.23,30.0,20250621_223251_539175,right
images/center_20250621_223251_639000.png,-0.03,30.0,20250621_223251_639000,center
images/left_20250621_223251_641252.png,0.12,30.0,20250621_223251_641252,left
images/right_20250621_223251_642581.png,-0.18,30.0,20250621_223251_642581,right
images/center_20250621_223251_744748.png,-0.03,30.0,20250621_223251_744748,center
images/left_20250621_223251_747901.png,0.12,30.0,20250621_223251_747901,left
images/right_20250621_223251_749640.png,-0.18,30.0,20250621_223251_749640,right
images/center_20250621_223251_839612.png,-0.03,30.0,20250621_223251_839612,center
images/left_20250621_223251_841977.png,0.12,30.0,20250621_223251_841977,left
images/right_20250621_223251_843621.png,-0.18,30.0,20250621_223251_843621,right
images/center_20250621_223251_933859.png,-0.03,30.0,20250621_223251_933859,center
images/left_20250621_223251_935918.png,0.12,30.0,20250621_223251_935918,left
images/right_20250621_223251_937504.png,-0.18,30.0,20250621_223251_937504,right
images/center_20250621_223252_043577.png,-0.03,30.0,20250621_223252_043577,center
images/left_20250621_223252_046601.png,0.12,30.0,20250621_223252_046601,left
images/right_20250621_223252_048116.png,-0.18,30.0,20250621_223252_048116,right
images/center_20250621_223252_137484.png,-0.03,30.0,20250621_223252_137484,center
images/left_20250621_223252_140682.png,0.12,30.0,20250621_223252_140682,left
images/right_20250621_223252_142305.png,-0.18,30.0,20250621_223252_142305,right
images/center_20250621_223252_233012.png,-0.03,30.0,20250621_223252_233012,center
images/left_20250621_223252_236417.png,0.12,30.0,20250621_223252_236417,left
images/right_20250621_223252_238078.png,-0.18,30.0,20250621_223252_238078,right
images/center_20250621_223252_338143.png,-0.03,30.0,20250621_223252_338143,center
images/left_20250621_223252_341068.png,0.12,30.0,20250621_223252_341068,left
images/right_20250621_223252_342592.png,-0.18,30.0,20250621_223252_342592,right
images/center_20250621_223252_431484.png,-0.03,30.0,20250621_223252_431484,center
images/left_20250621_223252_434620.png,0.12,30.0,20250621_223252_434620,left
