image,steering_angle,speed,timestamp,camera_position
images/center_20250620_230657_868028.png,0,30,20250620_230657_868028,center
images/left_20250620_230657_871056.png,0.15,30,20250620_230657_871056,left
images/right_20250620_230657_874444.png,-0.15,30,20250620_230657_874444,right
images/center_20250620_230658_194165.png,0,30,20250620_230658_194165,center
images/left_20250620_230658_196650.png,0.15,30,20250620_230658_196650,left
images/right_20250620_230658_198547.png,-0.15,30,20250620_230658_198547,right
images/center_20250620_230658_532323.png,0,30,20250620_230658_532323,center
images/left_20250620_230658_534674.png,0.15,30,20250620_230658_534674,left
images/right_20250620_230658_538019.png,-0.15,30,20250620_230658_538019,right
images/center_20250620_230658_861375.png,0,30,20250620_230658_861375,center
images/left_20250620_230658_864824.png,0.15,30,20250620_230658_864824,left
images/right_20250620_230658_868219.png,-0.15,30,20250620_230658_868219,right
images/center_20250620_230659_195714.png,0,30,20250620_230659_195714,center
images/left_20250620_230659_198511.png,0.15,30,20250620_230659_198511,left
images/right_20250620_230659_201884.png,-0.15,30,20250620_230659_201884,right
images/center_20250620_230659_521665.png,0,30,20250620_230659_521665,center
images/left_20250620_230659_524400.png,0.15,30,20250620_230659_524400,left
images/right_20250620_230659_527772.png,-0.15,30,20250620_230659_527772,right
images/center_20250620_230659_853808.png,0,30,20250620_230659_853808,center
images/left_20250620_230659_857835.png,0.15,30,20250620_230659_857835,left
images/right_20250620_230659_861758.png,-0.15,30,20250620_230659_861758,right
images/center_20250620_230700_191789.png,0,30,20250620_230700_191789,center
images/left_20250620_230700_193801.png,0.15,30,20250620_230700_193801,left
images/right_20250620_230700_196803.png,-0.15,30,20250620_230700_196803,right
images/center_20250620_230700_523449.png,0.05,30,20250620_230700_523449,center
images/left_20250620_230700_527081.png,0.2,30,20250620_230700_527081,left
images/right_20250620_230700_530646.png,-0.1,30,20250620_230700_530646,right
images/center_20250620_230700_832313.png,0.05,30,20250620_230700_832313,center
images/left_20250620_230700_835736.png,0.2,30,20250620_230700_835736,left
images/right_20250620_230700_839357.png,-0.1,30,20250620_230700_839357,right
images/center_20250620_230701_184500.png,0.07,30,20250620_230701_184500,center
images/left_20250620_230701_188329.png,0.22,30,20250620_230701_188329,left
images/right_20250620_230701_191644.png,-0.08,30,20250620_230701_191644,right
images/center_20250620_230701_515537.png,0.12,30,20250620_230701_515537,center
images/left_20250620_230701_518879.png,0.27,30,20250620_230701_518879,left
images/right_20250620_230701_522390.png,-0.03,30,20250620_230701_522390,right
images/center_20250620_230701_846846.png,0.12,30,20250620_230701_846846,center
images/left_20250620_230701_850639.png,0.27,30,20250620_230701_850639,left
images/right_20250620_230701_853835.png,-0.03,30,20250620_230701_853835,right
images/center_20250620_230702_174380.png,0.12,30,20250620_230702_174380,center
images/left_20250620_230702_176766.png,0.27,30,20250620_230702_176766,left
images/right_20250620_230702_179098.png,-0.03,30,20250620_230702_179098,right
images/center_20250620_230702_503977.png,0.08,30,20250620_230702_503977,center
images/left_20250620_230702_506884.png,0.23,30,20250620_230702_506884,left
images/right_20250620_230702_510342.png,-0.07,30,20250620_230702_510342,right
images/center_20250620_230702_828696.png,0.08,30,20250620_230702_828696,center
images/left_20250620_230702_830892.png,0.23,30,20250620_230702_830892,left
images/right_20250620_230702_832810.png,-0.07,30,20250620_230702_832810,right
images/center_20250620_230703_151698.png,0.08,30,20250620_230703_151698,center
images/left_20250620_230703_155003.png,0.23,30,20250620_230703_155003,left
images/right_20250620_230703_158280.png,-0.07,30,20250620_230703_158280,right
images/center_20250620_230703_484833.png,0.08,30,20250620_230703_484833,center
images/left_20250620_230703_487230.png,0.23,30,20250620_230703_487230,left
images/right_20250620_230703_490758.png,-0.07,30,20250620_230703_490758,right
images/center_20250620_230703_810580.png,0.08,30,20250620_230703_810580,center
images/left_20250620_230703_813962.png,0.23,30,20250620_230703_813962,left
images/right_20250620_230703_817215.png,-0.07,30,20250620_230703_817215,right
images/center_20250620_230704_128244.png,0.08,30,20250620_230704_128244,center
images/left_20250620_230704_131126.png,0.23,30,20250620_230704_131126,left
images/right_20250620_230704_134498.png,-0.07,30,20250620_230704_134498,right
images/center_20250620_230704_456898.png,0.08,30,20250620_230704_456898,center
images/left_20250620_230704_459946.png,0.23,30,20250620_230704_459946,left
images/right_20250620_230704_463210.png,-0.07,30,20250620_230704_463210,right
images/center_20250620_230704_787994.png,0.13,30,20250620_230704_787994,center
images/left_20250620_230704_791886.png,0.28,30,20250620_230704_791886,left
images/right_20250620_230704_795743.png,-0.02,30,20250620_230704_795743,right
images/center_20250620_230705_137101.png,0.13,30,20250620_230705_137101,center
images/left_20250620_230705_139448.png,0.28,30,20250620_230705_139448,left
images/right_20250620_230705_142989.png,-0.02,30,20250620_230705_142989,right
images/center_20250620_230705_468894.png,0.08,30,20250620_230705_468894,center
images/left_20250620_230705_473060.png,0.23,30,20250620_230705_473060,left
images/right_20250620_230705_476645.png,-0.07,30,20250620_230705_476645,right
images/center_20250620_230705_786933.png,0.08,30,20250620_230705_786933,center
images/left_20250620_230705_791523.png,0.23,30,20250620_230705_791523,left
images/right_20250620_230705_795075.png,-0.07,30,20250620_230705_795075,right
images/center_20250620_230706_130803.png,0.08,30,20250620_230706_130803,center
images/left_20250620_230706_133758.png,0.23,30,20250620_230706_133758,left
images/right_20250620_230706_136960.png,-0.07,30,20250620_230706_136960,right
images/center_20250620_230706_463534.png,0.08,30,20250620_230706_463534,center
images/left_20250620_230706_467959.png,0.23,30,20250620_230706_467959,left
images/right_20250620_230706_471554.png,-0.07,30,20250620_230706_471554,right
images/center_20250620_230706_801326.png,0.08,30,20250620_230706_801326,center
images/left_20250620_230706_805845.png,0.23,30,20250620_230706_805845,left
images/right_20250620_230706_809506.png,-0.07,30,20250620_230706_809506,right
images/center_20250620_230707_127572.png,0.08,30,20250620_230707_127572,center
images/left_20250620_230707_132059.png,0.23,30,20250620_230707_132059,left
images/right_20250620_230707_135675.png,-0.07,30,20250620_230707_135675,right
images/center_20250620_230707_460905.png,0.11,30,20250620_230707_460905,center
images/left_20250620_230707_462773.png,0.26,30,20250620_230707_462773,left
images/right_20250620_230707_464842.png,-0.04,30,20250620_230707_464842,right
images/center_20250620_230707_782864.png,0.11,30,20250620_230707_782864,center
images/left_20250620_230707_786692.png,0.26,30,20250620_230707_786692,left
images/right_20250620_230707_790172.png,-0.04,30,20250620_230707_790172,right
images/center_20250620_230708_112033.png,0.11,30,20250620_230708_112033,center
images/left_20250620_230708_114593.png,0.26,30,20250620_230708_114593,left
images/right_20250620_230708_116534.png,-0.04,30,20250620_230708_116534,right
images/center_20250620_230708_441127.png,0.11,30,20250620_230708_441127,center
images/left_20250620_230708_444767.png,0.26,30,20250620_230708_444767,left
images/right_20250620_230708_446773.png,-0.04,30,20250620_230708_446773,right
images/center_20250620_230708_772265.png,0.11,30,20250620_230708_772265,center
images/left_20250620_230708_776004.png,0.26,30,20250620_230708_776004,left
images/right_20250620_230708_779188.png,-0.04,30,20250620_230708_779188,right
images/center_20250620_230709_100931.png,0.11,30,20250620_230709_100931,center
images/left_20250620_230709_103611.png,0.26,30,20250620_230709_103611,left
images/right_20250620_230709_106818.png,-0.04,30,20250620_230709_106818,right
images/center_20250620_230709_432429.png,0.11,30,20250620_230709_432429,center
images/left_20250620_230709_435345.png,0.26,30,20250620_230709_435345,left
images/right_20250620_230709_438553.png,-0.04,30,20250620_230709_438553,right
images/center_20250620_230709_746970.png,0.07,30,20250620_230709_746970,center
images/left_20250620_230709_750073.png,0.22,30,20250620_230709_750073,left
images/right_20250620_230709_753260.png,-0.08,30,20250620_230709_753260,right
images/center_20250620_230710_077394.png,0.07,30,20250620_230710_077394,center
images/left_20250620_230710_081217.png,0.22,30,20250620_230710_081217,left
images/right_20250620_230710_085128.png,-0.08,30,20250620_230710_085128,right
images/center_20250620_230710_412656.png,0.07,30,20250620_230710_412656,center
images/left_20250620_230710_416430.png,0.22,30,20250620_230710_416430,left
images/right_20250620_230710_419610.png,-0.08,30,20250620_230710_419610,right
images/center_20250620_230710_724262.png,0.07,30,20250620_230710_724262,center
images/left_20250620_230710_726471.png,0.22,30,20250620_230710_726471,left
images/right_20250620_230710_728859.png,-0.08,30,20250620_230710_728859,right
images/center_20250620_230711_056099.png,0.13,30,20250620_230711_056099,center
images/left_20250620_230711_059951.png,0.28,30,20250620_230711_059951,left
images/right_20250620_230711_062342.png,-0.02,30,20250620_230711_062342,right
images/center_20250620_230711_384461.png,0.13,30,20250620_230711_384461,center
images/left_20250620_230711_388795.png,0.28,30,20250620_230711_388795,left
images/right_20250620_230711_392495.png,-0.02,30,20250620_230711_392495,right
images/center_20250620_230711_715474.png,0.13,30,20250620_230711_715474,center
images/left_20250620_230711_717248.png,0.28,30,20250620_230711_717248,left
images/right_20250620_230711_720534.png,-0.02,30,20250620_230711_720534,right
images/center_20250620_230712_045565.png,0.13,30,20250620_230712_045565,center
images/left_20250620_230712_048715.png,0.28,30,20250620_230712_048715,left
images/right_20250620_230712_050841.png,-0.02,30,20250620_230712_050841,right
images/center_20250620_230712_370498.png,0.07,30,20250620_230712_370498,center
images/left_20250620_230712_374614.png,0.22,30,20250620_230712_374614,left
images/right_20250620_230712_377866.png,-0.08,30,20250620_230712_377866,right
images/center_20250620_230712_696076.png,0.07,30,20250620_230712_696076,center
images/left_20250620_230712_699653.png,0.22,30,20250620_230712_699653,left
images/right_20250620_230712_701469.png,-0.08,30,20250620_230712_701469,right
images/center_20250620_230713_031739.png,0.07,30,20250620_230713_031739,center
images/left_20250620_230713_034648.png,0.22,30,20250620_230713_034648,left
images/right_20250620_230713_038101.png,-0.08,30,20250620_230713_038101,right
images/center_20250620_230713_359520.png,0.07,30,20250620_230713_359520,center
images/left_20250620_230713_362016.png,0.22,30,20250620_230713_362016,left
images/right_20250620_230713_364671.png,-0.08,30,20250620_230713_364671,right
images/center_20250620_230713_684018.png,0.01,30,20250620_230713_684018,center
images/left_20250620_230713_687730.png,0.16,30,20250620_230713_687730,left
images/right_20250620_230713_690959.png,-0.14,30,20250620_230713_690959,right
images/center_20250620_230714_018607.png,-0.07,30,20250620_230714_018607,center
images/left_20250620_230714_021083.png,0.08,30,20250620_230714_021083,left
images/right_20250620_230714_023838.png,-0.22,30,20250620_230714_023838,right
images/center_20250620_230714_349201.png,-0.13,30,20250620_230714_349201,center
images/left_20250620_230714_352579.png,0.02,30,20250620_230714_352579,left
images/right_20250620_230714_355595.png,-0.28,30,20250620_230714_355595,right
images/center_20250620_230714_673940.png,-0.13,30,20250620_230714_673940,center
images/left_20250620_230714_676057.png,0.02,30,20250620_230714_676057,left
images/right_20250620_230714_679408.png,-0.28,30,20250620_230714_679408,right
images/center_20250620_230714_989674.png,-0.08,30,20250620_230714_989674,center
images/left_20250620_230714_993542.png,0.07,30,20250620_230714_993542,left
images/right_20250620_230714_996833.png,-0.23,30,20250620_230714_996833,right
images/center_20250620_230715_334533.png,-0.07,30,20250620_230715_334533,center
images/left_20250620_230715_338346.png,0.08,30,20250620_230715_338346,left
images/right_20250620_230715_341950.png,-0.22,30,20250620_230715_341950,right
images/center_20250620_230715_656091.png,-0.05,30,20250620_230715_656091,center
images/left_20250620_230715_660477.png,0.1,30,20250620_230715_660477,left
images/right_20250620_230715_664012.png,-0.2,30,20250620_230715_664012,right
images/center_20250620_230715_988696.png,-0.02,30,20250620_230715_988696,center
images/left_20250620_230715_991759.png,0.13,30,20250620_230715_991759,left
images/right_20250620_230715_993737.png,-0.17,30,20250620_230715_993737,right
images/center_20250620_230716_317071.png,-0.05,30,20250620_230716_317071,center
images/left_20250620_230716_319006.png,0.1,30,20250620_230716_319006,left
images/right_20250620_230716_320652.png,-0.2,30,20250620_230716_320652,right
images/center_20250620_230716_649406.png,-0.05,30,20250620_230716_649406,center
images/left_20250620_230716_653401.png,0.1,30,20250620_230716_653401,left
images/right_20250620_230716_656879.png,-0.2,30,20250620_230716_656879,right
images/center_20250620_230716_974308.png,-0.05,30,20250620_230716_974308,center
images/left_20250620_230716_978774.png,0.1,30,20250620_230716_978774,left
images/right_20250620_230716_982356.png,-0.2,30,20250620_230716_982356,right
images/center_20250620_230717_295820.png,-0.05,30,20250620_230717_295820,center
images/left_20250620_230717_299182.png,0.1,30,20250620_230717_299182,left
images/right_20250620_230717_303793.png,-0.2,30,20250620_230717_303793,right
images/center_20250620_230717_629276.png,-0.05,30,20250620_230717_629276,center
images/left_20250620_230717_633097.png,0.1,30,20250620_230717_633097,left
images/right_20250620_230717_636433.png,-0.2,30,20250620_230717_636433,right
images/center_20250620_230717_958482.png,-0.09,30,20250620_230717_958482,center
images/left_20250620_230717_960271.png,0.06,30,20250620_230717_960271,left
images/right_20250620_230717_961740.png,-0.24,30,20250620_230717_961740,right
images/center_20250620_230718_286594.png,-0.09,30,20250620_230718_286594,center
images/left_20250620_230718_289600.png,0.06,30,20250620_230718_289600,left
images/right_20250620_230718_292934.png,-0.24,30,20250620_230718_292934,right
images/center_20250620_230718_610420.png,-0.09,30,20250620_230718_610420,center
images/left_20250620_230718_613147.png,0.06,30,20250620_230718_613147,left
images/right_20250620_230718_615800.png,-0.24,30,20250620_230718_615800,right
images/center_20250620_230718_941079.png,-0.09,30,20250620_230718_941079,center
images/left_20250620_230718_944887.png,0.06,30,20250620_230718_944887,left
images/right_20250620_230718_948250.png,-0.24,30,20250620_230718_948250,right
images/center_20250620_230719_275112.png,-0.09,30,20250620_230719_275112,center
images/left_20250620_230719_276930.png,0.06,30,20250620_230719_276930,left
images/right_20250620_230719_279879.png,-0.24,30,20250620_230719_279879,right
images/center_20250620_230719_604798.png,-0.03,30,20250620_230719_604798,center
images/left_20250620_230719_606883.png,0.12,30,20250620_230719_606883,left
images/right_20250620_230719_610117.png,-0.18,30,20250620_230719_610117,right
images/center_20250620_230719_931560.png,-0.03,30,20250620_230719_931560,center
images/left_20250620_230719_936130.png,0.12,30,20250620_230719_936130,left
images/right_20250620_230719_938979.png,-0.18,30,20250620_230719_938979,right
images/center_20250620_230720_252710.png,-0.08,30,20250620_230720_252710,center
images/left_20250620_230720_257352.png,0.07,30,20250620_230720_257352,left
images/right_20250620_230720_260109.png,-0.23,30,20250620_230720_260109,right
images/center_20250620_230720_579259.png,-0.08,30,20250620_230720_579259,center
images/left_20250620_230720_584953.png,0.07,30,20250620_230720_584953,left
images/right_20250620_230720_589433.png,-0.23,30,20250620_230720_589433,right
images/center_20250620_230720_915557.png,-0.08,30,20250620_230720_915557,center
images/left_20250620_230720_920524.png,0.07,30,20250620_230720_920524,left
images/right_20250620_230720_923754.png,-0.23,30,20250620_230720_923754,right
images/center_20250620_230721_237177.png,-0.02,30,20250620_230721_237177,center
images/left_20250620_230721_242156.png,0.13,30,20250620_230721_242156,left
images/right_20250620_230721_246159.png,-0.17,30,20250620_230721_246159,right
images/center_20250620_230721_582212.png,-0.04,30,20250620_230721_582212,center
images/left_20250620_230721_586680.png,0.11,30,20250620_230721_586680,left
images/right_20250620_230721_590254.png,-0.19,30,20250620_230721_590254,right
images/center_20250620_230721_922290.png,-0.05,30,20250620_230721_922290,center
images/left_20250620_230721_927026.png,0.1,30,20250620_230721_927026,left
images/right_20250620_230721_930700.png,-0.2,30,20250620_230721_930700,right
images/center_20250620_230722_264507.png,-0.05,30,20250620_230722_264507,center
images/left_20250620_230722_268080.png,0.1,30,20250620_230722_268080,left
images/right_20250620_230722_271736.png,-0.2,30,20250620_230722_271736,right
images/center_20250620_230722_613548.png,-0.14,30,20250620_230722_613548,center
images/left_20250620_230722_617230.png,0.01,30,20250620_230722_617230,left
images/right_20250620_230722_620774.png,-0.29,30,20250620_230722_620774,right
images/center_20250620_230722_945456.png,0,30,20250620_230722_945456,center
images/left_20250620_230722_947507.png,0.15,30,20250620_230722_947507,left
images/right_20250620_230722_950622.png,-0.15,30,20250620_230722_950622,right
images/center_20250620_230723_274991.png,0.04,30,20250620_230723_274991,center
images/left_20250620_230723_276788.png,0.19,30,20250620_230723_276788,left
images/right_20250620_230723_279453.png,-0.11,30,20250620_230723_279453,right
images/center_20250620_230723_601450.png,0.04,30,20250620_230723_601450,center
images/left_20250620_230723_605159.png,0.19,30,20250620_230723_605159,left
images/right_20250620_230723_608289.png,-0.11,30,20250620_230723_608289,right
images/center_20250620_230723_920310.png,0,30,20250620_230723_920310,center
images/left_20250620_230723_923743.png,0.15,30,20250620_230723_923743,left
images/right_20250620_230723_926900.png,-0.15,30,20250620_230723_926900,right
images/center_20250620_230724_252459.png,0,30,20250620_230724_252459,center
images/left_20250620_230724_255385.png,0.15,30,20250620_230724_255385,left
images/right_20250620_230724_258575.png,-0.15,30,20250620_230724_258575,right
images/center_20250620_230724_574543.png,0,30,20250620_230724_574543,center
images/left_20250620_230724_576536.png,0.15,30,20250620_230724_576536,left
images/right_20250620_230724_579401.png,-0.15,30,20250620_230724_579401,right
images/center_20250620_230724_910189.png,0,30,20250620_230724_910189,center
images/left_20250620_230724_913826.png,0.15,30,20250620_230724_913826,left
images/right_20250620_230724_917066.png,-0.15,30,20250620_230724_917066,right
images/center_20250620_230725_242118.png,0,30,20250620_230725_242118,center
images/left_20250620_230725_247916.png,0.15,30,20250620_230725_247916,left
images/right_20250620_230725_250664.png,-0.15,30,20250620_230725_250664,right
images/center_20250620_230725_576453.png,0,30,20250620_230725_576453,center
images/left_20250620_230725_579565.png,0.15,30,20250620_230725_579565,left
images/right_20250620_230725_582182.png,-0.15,30,20250620_230725_582182,right
images/center_20250620_230725_911146.png,0,30,20250620_230725_911146,center
images/left_20250620_230725_913708.png,0.15,30,20250620_230725_913708,left
images/right_20250620_230725_916467.png,-0.15,30,20250620_230725_916467,right
images/center_20250620_230726_237110.png,0,30,20250620_230726_237110,center
images/left_20250620_230726_241053.png,0.15,30,20250620_230726_241053,left
images/right_20250620_230726_244085.png,-0.15,30,20250620_230726_244085,right
images/center_20250620_230726_570381.png,0,30,20250620_230726_570381,center
images/left_20250620_230726_573221.png,0.15,30,20250620_230726_573221,left
images/right_20250620_230726_575695.png,-0.15,30,20250620_230726_575695,right
images/center_20250620_230726_899727.png,0,30,20250620_230726_899727,center
images/left_20250620_230726_904205.png,0.15,30,20250620_230726_904205,left
images/right_20250620_230726_907744.png,-0.15,30,20250620_230726_907744,right
images/center_20250620_230727_232016.png,0,30,20250620_230727_232016,center
images/left_20250620_230727_234150.png,0.15,30,20250620_230727_234150,left
images/right_20250620_230727_236491.png,-0.15,30,20250620_230727_236491,right
images/center_20250620_230727_561911.png,0,30,20250620_230727_561911,center
images/left_20250620_230727_563716.png,0.15,30,20250620_230727_563716,left
images/right_20250620_230727_565072.png,-0.15,30,20250620_230727_565072,right
images/center_20250620_230727_885276.png,0,30,20250620_230727_885276,center
images/left_20250620_230727_886946.png,0.15,30,20250620_230727_886946,left
images/right_20250620_230727_888562.png,-0.15,30,20250620_230727_888562,right
images/center_20250620_230728_220377.png,0,30,20250620_230728_220377,center
images/left_20250620_230728_222197.png,0.15,30,20250620_230728_222197,left
images/right_20250620_230728_223732.png,-0.15,30,20250620_230728_223732,right
images/center_20250620_230728_545486.png,0.03,30,20250620_230728_545486,center
images/left_20250620_230728_547548.png,0.18,30,20250620_230728_547548,left
images/right_20250620_230728_548939.png,-0.12,30,20250620_230728_548939,right
images/center_20250620_230728_880652.png,0.06,30,20250620_230728_880652,center
images/left_20250620_230728_883622.png,0.21,30,20250620_230728_883622,left
images/right_20250620_230728_886829.png,-0.09,30,20250620_230728_886829,right
images/center_20250620_230729_215237.png,0.06,30,20250620_230729_215237,center
images/left_20250620_230729_218509.png,0.21,30,20250620_230729_218509,left
images/right_20250620_230729_221852.png,-0.09,30,20250620_230729_221852,right
images/center_20250620_230729_543232.png,0.06,30,20250620_230729_543232,center
images/left_20250620_230729_546548.png,0.21,30,20250620_230729_546548,left
images/right_20250620_230729_549703.png,-0.09,30,20250620_230729_549703,right
images/center_20250620_230729_871003.png,0.13,30,20250620_230729_871003,center
images/left_20250620_230729_874530.png,0.28,30,20250620_230729_874530,left
images/right_20250620_230729_877749.png,-0.02,30,20250620_230729_877749,right
images/center_20250620_230730_193137.png,0.13,30,20250620_230730_193137,center
images/left_20250620_230730_197140.png,0.28,30,20250620_230730_197140,left
images/right_20250620_230730_200627.png,-0.02,30,20250620_230730_200627,right
images/center_20250620_230730_528102.png,0.13,30,20250620_230730_528102,center
images/left_20250620_230730_531415.png,0.28,30,20250620_230730_531415,left
images/right_20250620_230730_534969.png,-0.02,30,20250620_230730_534969,right
images/center_20250620_230730_849265.png,0.07,30,20250620_230730_849265,center
images/left_20250620_230730_852272.png,0.22,30,20250620_230730_852272,left
images/right_20250620_230730_855888.png,-0.08,30,20250620_230730_855888,right
images/center_20250620_230731_181983.png,0.07,30,20250620_230731_181983,center
images/left_20250620_230731_184861.png,0.22,30,20250620_230731_184861,left
images/right_20250620_230731_187995.png,-0.08,30,20250620_230731_187995,right
images/center_20250620_230731_511715.png,0.07,30,20250620_230731_511715,center
images/left_20250620_230731_515234.png,0.22,30,20250620_230731_515234,left
images/right_20250620_230731_518738.png,-0.08,30,20250620_230731_518738,right
images/center_20250620_230731_845759.png,0.13,30,20250620_230731_845759,center
images/left_20250620_230731_848451.png,0.28,30,20250620_230731_848451,left
images/right_20250620_230731_851447.png,-0.02,30,20250620_230731_851447,right
images/center_20250620_230732_170019.png,0.13,30,20250620_230732_170019,center
images/left_20250620_230732_174146.png,0.28,30,20250620_230732_174146,left
images/right_20250620_230732_177855.png,-0.02,30,20250620_230732_177855,right
images/center_20250620_230732_501002.png,0.08,30,20250620_230732_501002,center
images/left_20250620_230732_503272.png,0.23,30,20250620_230732_503272,left
images/right_20250620_230732_506939.png,-0.07,30,20250620_230732_506939,right
images/center_20250620_230732_826573.png,0.08,30,20250620_230732_826573,center
images/left_20250620_230732_829383.png,0.23,30,20250620_230732_829383,left
images/right_20250620_230732_832521.png,-0.07,30,20250620_230732_832521,right
images/center_20250620_230733_154716.png,0.08,30,20250620_230733_154716,center
images/left_20250620_230733_157017.png,0.23,30,20250620_230733_157017,left
images/right_20250620_230733_158854.png,-0.07,30,20250620_230733_158854,right
images/center_20250620_230733_483963.png,0.08,30,20250620_230733_483963,center
images/left_20250620_230733_487641.png,0.23,30,20250620_230733_487641,left
images/right_20250620_230733_490835.png,-0.07,30,20250620_230733_490835,right
images/center_20250620_230733_815397.png,0.08,30,20250620_230733_815397,center
images/left_20250620_230733_819045.png,0.23,30,20250620_230733_819045,left
images/right_20250620_230733_822280.png,-0.07,30,20250620_230733_822280,right
images/center_20250620_230734_141435.png,0.08,30,20250620_230734_141435,center
images/left_20250620_230734_144796.png,0.23,30,20250620_230734_144796,left
images/right_20250620_230734_148162.png,-0.07,30,20250620_230734_148162,right
images/center_20250620_230734_475362.png,0.08,30,20250620_230734_475362,center
images/left_20250620_230734_478154.png,0.23,30,20250620_230734_478154,left
images/right_20250620_230734_480334.png,-0.07,30,20250620_230734_480334,right
images/center_20250620_230734_808352.png,0.08,30,20250620_230734_808352,center
images/left_20250620_230734_812196.png,0.23,30,20250620_230734_812196,left
images/right_20250620_230734_815492.png,-0.07,30,20250620_230734_815492,right
images/center_20250620_230735_134219.png,0.08,30,20250620_230735_134219,center
images/left_20250620_230735_136875.png,0.23,30,20250620_230735_136875,left
images/right_20250620_230735_140438.png,-0.07,30,20250620_230735_140438,right
images/center_20250620_230735_460146.png,0.08,30,20250620_230735_460146,center
images/left_20250620_230735_463742.png,0.23,30,20250620_230735_463742,left
images/right_20250620_230735_467350.png,-0.07,30,20250620_230735_467350,right
images/center_20250620_230735_789326.png,0,30,20250620_230735_789326,center
images/left_20250620_230735_792023.png,0.15,30,20250620_230735_792023,left
images/right_20250620_230735_794228.png,-0.15,30,20250620_230735_794228,right
images/center_20250620_230736_118512.png,0,30,20250620_230736_118512,center
images/left_20250620_230736_123228.png,0.15,30,20250620_230736_123228,left
images/right_20250620_230736_126695.png,-0.15,30,20250620_230736_126695,right
images/center_20250620_230736_445477.png,0,30,20250620_230736_445477,center
images/left_20250620_230736_448343.png,0.15,30,20250620_230736_448343,left
images/right_20250620_230736_451769.png,-0.15,30,20250620_230736_451769,right
images/center_20250620_230736_771553.png,0,30,20250620_230736_771553,center
images/left_20250620_230736_774580.png,0.15,30,20250620_230736_774580,left
images/right_20250620_230736_778167.png,-0.15,30,20250620_230736_778167,right
images/center_20250620_230737_111970.png,0,30,20250620_230737_111970,center
images/left_20250620_230737_114884.png,0.15,30,20250620_230737_114884,left
images/right_20250620_230737_116522.png,-0.15,30,20250620_230737_116522,right
images/center_20250620_230737_439651.png,0,30,20250620_230737_439651,center
images/left_20250620_230737_443262.png,0.15,30,20250620_230737_443262,left
images/right_20250620_230737_446991.png,-0.15,30,20250620_230737_446991,right
images/center_20250620_230737_764287.png,0,30,20250620_230737_764287,center
images/left_20250620_230737_767309.png,0.15,30,20250620_230737_767309,left
images/right_20250620_230737_771282.png,-0.15,30,20250620_230737_771282,right
images/center_20250620_230738_107767.png,0,30,20250620_230738_107767,center
images/left_20250620_230738_110969.png,0.15,30,20250620_230738_110969,left
images/right_20250620_230738_114136.png,-0.15,30,20250620_230738_114136,right
images/center_20250620_230738_438652.png,0,30,20250620_230738_438652,center
images/left_20250620_230738_442068.png,0.15,30,20250620_230738_442068,left
images/right_20250620_230738_443722.png,-0.15,30,20250620_230738_443722,right
images/center_20250620_230738_772547.png,0,30,20250620_230738_772547,center
images/left_20250620_230738_776367.png,0.15,30,20250620_230738_776367,left
images/right_20250620_230738_779565.png,-0.15,30,20250620_230738_779565,right
images/center_20250620_230739_100724.png,0,30,20250620_230739_100724,center
images/left_20250620_230739_102536.png,0.15,30,20250620_230739_102536,left
images/right_20250620_230739_104084.png,-0.15,30,20250620_230739_104084,right
images/center_20250620_230739_427202.png,0,30,20250620_230739_427202,center
images/left_20250620_230739_430558.png,0.15,30,20250620_230739_430558,left
images/right_20250620_230739_433777.png,-0.15,30,20250620_230739_433777,right
images/center_20250620_230739_757476.png,0,30,20250620_230739_757476,center
images/left_20250620_230739_760831.png,0.15,30,20250620_230739_760831,left
images/right_20250620_230739_763227.png,-0.15,30,20250620_230739_763227,right
images/center_20250620_230740_093948.png,0,30,20250620_230740_093948,center
images/left_20250620_230740_098467.png,0.15,30,20250620_230740_098467,left
images/right_20250620_230740_101946.png,-0.15,30,20250620_230740_101946,right
images/center_20250620_230740_418356.png,-0.04,30,20250620_230740_418356,center
images/left_20250620_230740_421510.png,0.11,30,20250620_230740_421510,left
images/right_20250620_230740_425016.png,-0.19,30,20250620_230740_425016,right
images/center_20250620_230740_753624.png,0,30,20250620_230740_753624,center
images/left_20250620_230740_758236.png,0.15,30,20250620_230740_758236,left
images/right_20250620_230740_761735.png,-0.15,30,20250620_230740_761735,right
images/center_20250620_230741_086573.png,0,30,20250620_230741_086573,center
images/left_20250620_230741_089923.png,0.15,30,20250620_230741_089923,left
images/right_20250620_230741_093396.png,-0.15,30,20250620_230741_093396,right
images/center_20250620_230741_417583.png,0.03,30,20250620_230741_417583,center
images/left_20250620_230741_420753.png,0.18,30,20250620_230741_420753,left
images/right_20250620_230741_424374.png,-0.12,30,20250620_230741_424374,right
images/center_20250620_230741_750859.png,0,30,20250620_230741_750859,center
images/left_20250620_230741_752843.png,0.15,30,20250620_230741_752843,left
images/right_20250620_230741_754402.png,-0.15,30,20250620_230741_754402,right
images/center_20250620_230742_081706.png,0,30,20250620_230742_081706,center
images/left_20250620_230742_084055.png,0.15,30,20250620_230742_084055,left
images/right_20250620_230742_087243.png,-0.15,30,20250620_230742_087243,right
images/center_20250620_230742_413867.png,0,30,20250620_230742_413867,center
images/left_20250620_230742_416224.png,0.15,30,20250620_230742_416224,left
images/right_20250620_230742_419729.png,-0.15,30,20250620_230742_419729,right
